FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
200,938.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Tecumseh, , ,-82.944400275600003,42.311365618099998
201,937.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Charlie Brook, , ,-82.943040425500001,42.309277301100003
202,936.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Thornberry, , ,-82.945126719399994,42.307972671800002
203,935.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Roseville Garden,Thornberry, , ,-82.947413909399998,42.307287342300000
204,934.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rose,Jefferson, , ,-82.949932489800005,42.306549618699997
205,933.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rose,Jos St Louis, , ,-82.953623939099998,42.305297214399999
206,932.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rose,Rivard, , ,-82.955188382200006,42.304748601000000
207,931.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Rivard,Adstoll, , ,-82.956765930800003,42.306961622400003
208,930.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Ford, , ,-82.959760959999997,42.309019555299997
209,929.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Buckingham, , ,-82.961754277899999,42.308644700199999
210,928.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Westminster, , ,-82.964134031800000,42.308203804599998
211,927.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Norman, , ,-82.966194015400006,42.307830583900000
212,926.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Pillette, , ,-82.967889950699998,42.307517523300000
213,925.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Ellrose, , ,-82.969775670000004,42.307155566299997
214,924.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,George, , ,-82.976378504899998,42.305882371400003
215,923.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Westcott, , ,-82.978757816900000,42.305437909200002
216,922.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Central, , ,-82.980851504200004,42.305046127600001
217,921.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Meldrum, , ,-82.984032274699999,42.304438132300000
218,920.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Chandler, , ,-82.986118093800002,42.304035125600002
219,919.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Hickory, , ,-82.989322632300002,42.303463099699997
220,918.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Factoria, , ,-82.992815512600004,42.302753559800003
221,917.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Turner, , ,-82.995408405299997,42.302265151299999
222,916.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Durham, , ,-82.997134010500005,42.301927610000000
223,915.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Kildare, , ,-82.999946999900004,42.301383505799997
224,914.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Lincoln, , ,-83.002799784000004,42.300833756300001
225,913.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Gladstone, , ,-83.003909115400006,42.300621250799999
226,912.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Hall, , ,-83.006364158799997,42.300146623499998
227,911.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Benjamin, , ,-83.009013729599999,42.299642655800000
228,910.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Parent, , ,-83.011009346199998,42.299258350300001
229,909.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Marentette, , ,-83.013981083199994,42.298695368799997
230,908.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Windsor Health Centre, , ,-83.015359637600000,42.298447519200003
231,907.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Tecumseh,Howard, , ,-83.016821793500000,42.298197793999996
232,906.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Ouellette, , ,-83.039557687100000,42.317543129900002
233,905.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043320905700000,42.317447641800001
234,904.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Bruce, , ,-83.045614980699995,42.316055755299999
235,903.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Caron, , ,-83.047524709000001,42.315496798500000
236,902.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Crawford, , ,-83.050151181399997,42.314662965899998
237,901.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Elm, , ,-83.052390382599995,42.313935250100002
238,900.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Cameron, , ,-83.054396550400000,42.313308835400001
239,899.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Curry, , ,-83.056973322999994,42.312499554699997
240,898.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Campbell, , ,-83.059287517300007,42.311761468199997
241,897.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Bridge, , ,-83.061443351199998,42.311060173100003
242,896.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Randolph, , ,-83.063848652499999,42.310272269700000
243,895.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Askin, , ,-83.065532052300000,42.309731817799999
244,894.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Patricia, , ,-83.068932932999999,42.308656033399998
245,893.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,University,Huron Church, , ,-83.070761723700002,42.308037340500000
246,892.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Riverside,Rosedale, , ,-83.072669388600005,42.307609699099999
247,891.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Sandwich,Chewett, , ,-83.073990804900006,42.305906557100002
248,890.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Sandwich,Detroit, , ,-83.074486063400002,42.304508081400002
249,889.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Mill,Sandwich, , ,-83.074990226699995,42.301743145200000
250,888.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Mill,Wyandotte, , ,-83.071578333900007,42.300583298100001
251,887.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,Linwood, , ,-83.070085117199994,42.299479758799997
252,886.000000000000000,Transway 1C,0.000000000000000, , ,0.000000000000000,Felix,College, , ,-83.068493066599999,42.297021630600000
253,885.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,College Ave,Community Centre, , ,-83.070963303699997,42.296156648500002
254,884.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Prince,Peter, , ,-83.080195696800004,42.291090263500003
255,883.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,Watkins, , ,-83.080932336299995,42.293252884499999
256,882.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,South, , ,-83.079532050400005,42.295510524599997
257,881.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,Chippawa, , ,-83.078190096300006,42.297723366299998
258,880.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,Brock, , ,-83.076744793600000,42.300042335999997
259,879.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Mill, , ,-83.070982910500007,42.300798190400002
260,878.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Rosedale, , ,-83.070225341799997,42.302093027600002
261,877.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Huron Church, , ,-83.067510516599995,42.303600036699997
262,876.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Sunset, , ,-83.064229000899999,42.304631899900002
263,875.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Randolph, , ,-83.060724296600000,42.305729125399999
264,874.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Bridge, , ,-83.057750561199995,42.306649150200002
265,873.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Campbell, , ,-83.055603332299995,42.307333191900000
266,872.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,McKay, , ,-83.052935932799997,42.308293986999999
267,871.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Wellington, , ,-83.049451100400006,42.309527219899998
268,870.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Crawford, , ,-83.047417054099995,42.310236218800000
269,869.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Janette, , ,-83.043852111000007,42.311530694600002
270,868.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Bruce, , ,-83.041896135200005,42.312214249500002
271,867.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Victoria, , ,-83.038875252200000,42.313297515499997
272,866.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Ouellette, , ,-83.037248817299997,42.313868814099997
273,865.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Ouellette, , ,-83.036018502299996,42.314311109099997
274,864.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Goyeau, , ,-83.034510486700000,42.314842365300002
275,863.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,McDougall, , ,-83.032201376900005,42.315663877399999
276,862.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Glengarry, , ,-83.029577524000004,42.316608707400000
277,861.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Aylmer, , ,-83.028192930900005,42.317089850899997
278,860.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Marentette, , ,-83.025079525400002,42.318210347799997
279,859.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Parent, , ,-83.023693799000000,42.318712321400000
280,858.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Marion, , ,-83.020990326600000,42.319666411800000
281,857.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Hall, , ,-83.018777380499998,42.320477049200001
282,856.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Gladstone, , ,-83.017021792199998,42.321168983200003
283,855.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Lincoln, , ,-83.015607162500004,42.321690819899999
284,854.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Devonshire, , ,-83.012162865500002,42.322977020899998
285,853.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Monmouth, , ,-83.010103097100000,42.323704894999999
286,852.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Walker, , ,-83.007307731300003,42.323309221599999
287,851.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Albert, , ,-83.003921145299998,42.323585144500001
288,850.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Drouillard, , ,-83.001562219799993,42.324414367899998
289,849.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Belleview, , ,-82.997574966100004,42.324374776600003
290,848.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Strabane, , ,-82.994211287100001,42.324468089600003
291,847.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Sterling, , ,-82.991038314199997,42.324565939800003
292,846.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,George, , ,-82.987359793200000,42.324859318400001
293,845.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Rossini, , ,-82.985498965399998,42.325221955600000
294,844.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Jos Janisse, , ,-82.983609549400001,42.325596195499998
295,843.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Pillette, , ,-82.979924356699996,42.326306619500002
296,842.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Dawson, , ,-82.978147116000002,42.326643598899999
297,841.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Westminster, , ,-82.975024410800003,42.327245251599997
298,840.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Ford, , ,-82.972023743600005,42.327822104699997
299,839.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Prado, , ,-82.969848180000000,42.328244193800003
300,838.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,St Louis, , ,-82.968104997799998,42.328592354100003
301,837.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Jefferson, , ,-82.964108920000001,42.329354671200001
302,836.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Victor, , ,-82.961506990600000,42.329857915700003
303,835.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Homedale, , ,-82.959443285899994,42.330248535800003
304,834.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,St Marys, , ,-82.958108363500003,42.330504827500000
305,833.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,St Rose, , ,-82.954918619200001,42.331122125699999
306,832.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Isabelle, , ,-82.951384889799996,42.332051596500001
307,831.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Fairview, , ,-82.949076517400002,42.332445493599998
308,830.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Eastlawn, , ,-82.947189510100003,42.332771895900002
309,829.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Wyandotte, , ,-82.943943188899993,42.333724746000001
310,828.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Cedarview, , ,-82.945414967399998,42.336081366999998
311,827.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Clairview, , ,-82.946688513400005,42.338107897199997
312,826.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Riverside, , ,-82.947990279099997,42.340179791300002
313,825.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Watson, , ,-82.946404734799998,42.341408089399998
314,824.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Watson, , ,-82.943506382699994,42.341395904400002
315,823.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Dieppe, , ,-82.942293096699999,42.341392872100002
316,822.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Bayview Towers, , ,-82.939096704899995,42.342398424499997
317,821.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,St Clair Towers, , ,-82.937442243600003,42.342232859100001
318,820.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Island View Towers, , ,-82.935651049000001,42.341348505799999
319,819.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Marina, , ,-82.933148809000002,42.339940831800000
320,818.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Cedarview, , ,-82.931291670199997,42.338143840699999
321,817.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Menard, , ,-82.930696266200002,42.335687371900001
322,816.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Wyandotte, , ,-82.930247762500002,42.333781874300001
323,815.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Jerome, , ,-82.929645287900001,42.331272728599998
324,814.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,St Rose, , ,-82.929127005799998,42.329121018499997
325,813.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little RiverAcres,Abbey, , ,-82.928712592599993,42.326574785299997
326,812.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Aire, , ,-82.928685852200005,42.325282310799999
327,811.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Copperfield, , ,-82.930615535200005,42.324169070700002
328,810.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Foxhill, , ,-82.933945276399996,42.325459539800001
329,809.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Little River, , ,-82.934570479800001,42.326905593600003
330,808.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River,Laporte, , ,-82.938148424700003,42.327299047300002
331,807.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Edgar, , ,-82.939777940200003,42.326560296700002
332,806.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,ABC Day Nursery, , ,-82.938832194300005,42.325064649399998
333,805.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Tranby, , ,-82.938202381200000,42.324077168999999
334,804.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon Pkwy,Lauzon Line, , ,-82.938112378599996,42.321841179700002
335,803.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon Pkwy,VIA Rail Tracks, , ,-82.939073896799997,42.317992568900003
336,802.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936822248699997,42.316065766700000
337,801.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon Pkwy,Lauzon Line, , ,-82.938207643699997,42.320179690000003
338,800.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Tranby, , ,-82.938137471199994,42.324484852700003
339,799.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Trinity Towers, , ,-82.938778401899995,42.325486203200001
340,798.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River,Frank, , ,-82.938917784200001,42.327170259200003
341,797.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Gateside, , ,-82.934753826600002,42.326469134699998
342,796.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Foxhill, , ,-82.933968885599995,42.325170226099999
343,795.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little River Acres,Cottage, , ,-82.931295786500002,42.324019049299999
344,794.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little RiverAcres,Bayswater, , ,-82.929252026699999,42.324124553399997
345,793.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little RiverAcres,Aire, , ,-82.928498251400001,42.325694293100000
346,792.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Little RiverAcres,Little River, , ,-82.928527025899996,42.327032039099997
347,791.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,St Rose, , ,-82.929084501600002,42.329516416200001
348,790.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Jerome, , ,-82.929577902899993,42.331562008100001
349,789.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Wyandotte, , ,-82.929991113499995,42.333316481399997
350,788.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Menard, , ,-82.930629360099999,42.335948004000002
351,787.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverdale,Riverside, , ,-82.931301346300003,42.338799599900000
352,786.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Marina, , ,-82.933242770999996,42.340140702600003
353,785.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Solidarity Tower, , ,-82.935569049899996,42.341459313700000
354,784.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Riverside Tower, , ,-82.938036686399997,42.342441723299999
355,783.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Shoreline Towers, , ,-82.939762037300000,42.342371077300001
356,782.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Dieppe, , ,-82.943209797700007,42.341493256900002
357,781.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Riverside,Frank, , ,-82.947089942700003,42.341175893500001
358,780.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Riverside, , ,-82.947768095499995,42.339572551400003
359,779.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Clairview, , ,-82.946920652599999,42.338190758000003
360,778.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Lauzon,Cedarview, , ,-82.945239514299999,42.335473605099999
361,777.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Lauzon, , ,-82.944252554299993,42.333475031399999
362,776.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Matthew Brady, , ,-82.946678773299993,42.333057571399998
363,775.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Fairview, , ,-82.949548446400001,42.332571276499998
364,774.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Vernon, , ,-82.952460888199994,42.332080625000003
365,773.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,St Rose, , ,-82.954805812399997,42.331355250700000
366,772.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Metro, , ,-82.956208298199996,42.331062879900003
367,771.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Janisse, , ,-82.957669933800005,42.330792196700003
368,770.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Homedale, , ,-82.960141554000003,42.330305939600002
369,769.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Jefferson, , ,-82.964266284999994,42.329518679000003
370,768.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Esdras, , ,-82.966287650400005,42.329122744899998
371,767.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Reedmere, , ,-82.967634392500003,42.328854057800001
372,766.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Villaire, , ,-82.969761252900000,42.328455391399999
373,765.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Thompson, , ,-82.971703612400006,42.328085076100002
374,764.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Ford, , ,-82.973289395199998,42.327772993600000
375,763.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Westminster, , ,-82.975378468499997,42.327367565499998
376,762.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Dawson, , ,-82.977966347000006,42.326878279699997
377,761.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Pillette, , ,-82.980598963800006,42.326367128900003
378,760.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Jos Janisse, , ,-82.984239685700004,42.325661883800002
379,759.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Rossini, , ,-82.986296061000004,42.325264877599999
380,758.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,George, , ,-82.988507205700003,42.324849228600002
381,757.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Sterling, , ,-82.990497118799993,42.324787416600003
382,756.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Strabane, , ,-82.994978712600002,42.324639796000000
383,755.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Belleview, , ,-82.997248763299993,42.324553023400000
384,754.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Drouillard, , ,-83.001748444800000,42.324539506599997
385,753.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,St Luke, , ,-83.004338346099999,42.323625949099998
386,752.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Monmouth, , ,-83.009300690000003,42.323960803699997
387,751.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Devonshire, , ,-83.011709057900006,42.323304950199997
388,750.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Chilver, , ,-83.014039972299997,42.322457537200002
389,749.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Gladstone, , ,-83.017297428099994,42.321204713699998
390,748.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Hall, , ,-83.019336897200006,42.320445116199998
391,747.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Langlois, , ,-83.022905441099994,42.319153712899997
392,746.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Parent, , ,-83.024173935500002,42.318689258100001
393,745.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Marentette, , ,-83.025736598500004,42.318130169400000
394,744.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Louis, , ,-83.027429623399996,42.317522836800002
395,743.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Glengarry, , ,-83.030228506399993,42.316532080999998
396,742.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,McDougall, , ,-83.032932527599996,42.315589704799997
397,741.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Goyeau, , ,-83.035737295700002,42.314598642699998
398,740.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Ouellette, , ,-83.037373384800006,42.314001349599998
399,739.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Victoria, , ,-83.039270453200004,42.313326496199998
400,738.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Church, , ,-83.041058243799995,42.312688089300003
401,737.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Bruce, , ,-83.042585930499996,42.312146634599998
402,736.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Janette, , ,-83.043945753200006,42.311652315499998
